Timestamp,Source IP,Destination IP,Source Port,Destination Port,Protocol,SNI,Category,Packet Size,Time Since Last Packet
2024-10-10 15:55:26,172.20.92.191,103.216.253.156,60421,49125,TCP,,Unclassified,66,1.036824
2024-10-10 15:55:27,103.216.253.156,172.20.92.191,49125,60421,TCP,,Unclassified,66,0.226306
2024-10-10 15:55:27,172.20.92.191,103.216.253.156,60421,49125,TCP,,Unclassified,54,0.001997
2024-10-10 15:55:27,172.20.92.191,103.216.253.156,60421,49125,TCP,,Unclassified,185,0.002
2024-10-10 15:55:27,172.20.92.191,103.216.253.156,60421,49125,TCP,,Unclassified,1444,0.004002
2024-10-10 15:55:27,172.20.92.191,103.216.253.156,60421,49125,TCP,,Unclassified,581,0.002997
2024-10-10 15:55:27,103.216.253.156,172.20.92.191,49125,60421,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:27,103.216.253.156,172.20.92.191,49125,60421,TCP,,Unclassified,60,0.002003
2024-10-10 15:55:27,103.216.253.156,172.20.92.191,49125,60421,TCP,,Unclassified,60,0.001997
2024-10-10 15:55:27,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:27,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,10.029461
2024-10-10 15:55:27,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:27,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,66,0.243944
2024-10-10 15:55:27,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,54,0.002002
2024-10-10 15:55:27,172.20.92.191,140.82.112.21,60422,443,TCP,copilot-telemetry-service.githubusercontent.com,Other SNI Traffic,571,0.003999
2024-10-10 15:55:27,172.20.92.191,20.189.173.15,60366,443,TCP,,Unclassified,167,3.040841
2024-10-10 15:55:27,172.20.92.191,20.189.173.15,60366,443,TCP,,Unclassified,1428,0.003998
2024-10-10 15:55:27,172.20.92.191,20.189.173.15,60366,443,TCP,,Unclassified,966,0.004
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,1448,0.258777
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,1361,0.005001
2024-10-10 15:55:28,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,54,0.002003
2024-10-10 15:55:28,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,118,0.002995
2024-10-10 15:55:28,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,1424,0.003002
2024-10-10 15:55:28,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,1424,0.001999
2024-10-10 15:55:28,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,1424,0.002998
2024-10-10 15:55:28,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,1424,0.003001
2024-10-10 15:55:28,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,1424,0.002001
2024-10-10 15:55:28,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,670,0.007001
2024-10-10 15:55:28,20.189.173.15,172.20.92.191,443,60366,TCP,,Unclassified,60,0.245094
2024-10-10 15:55:28,20.189.173.15,172.20.92.191,443,60366,TCP,,Unclassified,152,0.001999
2024-10-10 15:55:28,172.20.92.191,20.189.173.15,60366,443,TCP,,Unclassified,54,0.002011
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,133,0.463029
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,133,0.003
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,60,0.002
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,60,0.002
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,144,0.001999
2024-10-10 15:55:28,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,85,0.002001
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,515,0.240088
2024-10-10 15:55:28,140.82.112.21,172.20.92.191,443,60422,TCP,,Unclassified,60,0.002
2024-10-10 15:55:28,172.20.92.191,140.82.112.21,60422,443,TCP,,Unclassified,54,0.002
2024-10-10 15:55:29,172.20.92.191,111.41.52.222,59969,443,TCP,,Unclassified,55,29.867707
2024-10-10 15:55:29,111.41.52.222,172.20.92.191,443,59969,TCP,,Unclassified,66,0.253951
2024-10-10 15:55:29,172.20.92.191,111.6.56.83,59849,443,TCP,,Unclassified,55,30.118661
2024-10-10 15:55:29,172.20.92.191,123.249.99.208,59924,443,TCP,,Unclassified,55,30.117658
2024-10-10 15:55:29,111.6.56.83,172.20.92.191,443,59849,TCP,,Unclassified,66,0.003996
2024-10-10 15:55:29,172.20.92.191,111.42.186.236,59997,443,TCP,,Unclassified,55,30.112658
2024-10-10 15:55:29,123.249.99.208,172.20.92.191,443,59924,TCP,,Unclassified,66,0.007005
2024-10-10 15:55:29,111.42.186.236,172.20.92.191,443,59997,TCP,,Unclassified,66,0.005
2024-10-10 15:55:29,39.156.66.179,172.20.92.191,443,60389,TCP,,Unclassified,85,9.832358
2024-10-10 15:55:29,39.156.66.179,172.20.92.191,443,60389,TCP,,Unclassified,60,0.002002
2024-10-10 15:55:29,172.20.92.191,39.156.66.179,60389,443,TCP,,Unclassified,54,0.001998
2024-10-10 15:55:29,172.20.92.191,39.156.66.179,60389,443,TCP,,Unclassified,54,0.002001
2024-10-10 15:55:29,172.20.92.191,39.156.66.179,60389,443,TCP,,Unclassified,54,0.001999
2024-10-10 15:55:29,39.156.66.179,172.20.92.191,443,60389,TCP,,Unclassified,60,0.002
2024-10-10 15:55:29,39.156.66.179,172.20.92.191,443,60389,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:29,172.20.92.191,39.156.66.179,60389,443,TCP,,Unclassified,54,0.002001
2024-10-10 15:55:29,172.20.92.191,124.70.37.167,59999,443,TCP,,Unclassified,55,29.899625
2024-10-10 15:55:29,124.70.37.167,172.20.92.191,443,59999,TCP,,Unclassified,66,0.221998
2024-10-10 15:55:29,172.20.92.191,36.131.221.74,60059,443,TCP,,Unclassified,55,29.849681
2024-10-10 15:55:29,36.131.221.74,172.20.92.191,443,60059,TCP,,Unclassified,66,0.247162
2024-10-10 15:55:30,172.20.92.191,123.249.12.207,59897,443,TCP,,Unclassified,55,29.87417
2024-10-10 15:55:30,123.249.12.207,172.20.92.191,443,59897,TCP,,Unclassified,66,0.001999
2024-10-10 15:55:30,172.20.92.191,120.201.244.38,60119,443,TCP,,Unclassified,55,29.866168
2024-10-10 15:55:30,172.20.92.191,124.70.37.167,60110,443,TCP,,Unclassified,55,30.107994
2024-10-10 15:55:30,120.201.244.38,172.20.92.191,443,60119,TCP,,Unclassified,66,0.247825
2024-10-10 15:55:30,124.70.37.167,172.20.92.191,443,60110,TCP,,Unclassified,66,0.004999
2024-10-10 15:55:30,172.20.92.191,121.36.68.44,60109,443,TCP,,Unclassified,55,30.110992
2024-10-10 15:55:30,121.36.68.44,172.20.92.191,443,60109,TCP,,Unclassified,66,0.002001
2024-10-10 15:55:30,172.20.92.191,120.221.238.133,60023,443,TCP,,Unclassified,55,29.881412
2024-10-10 15:55:30,172.20.92.191,223.95.222.8,59903,443,TCP,,Unclassified,55,29.870413
2024-10-10 15:55:30,172.20.92.191,111.42.182.41,60133,443,TCP,,Unclassified,55,29.881417
2024-10-10 15:55:30,111.42.182.41,172.20.92.191,443,60133,TCP,,Unclassified,66,0.002001
2024-10-10 15:55:30,120.221.238.133,172.20.92.191,443,60023,TCP,,Unclassified,66,0.009001
2024-10-10 15:55:30,14.152.45.249,172.20.92.191,49125,59984,TCP,,Unclassified,111,29.859416
2024-10-10 15:55:30,14.152.45.249,172.20.92.191,49125,59984,TCP,,Unclassified,96,0.001999
2024-10-10 15:55:30,14.152.45.249,172.20.92.191,49125,59984,TCP,,Unclassified,60,0.001999
2024-10-10 15:55:30,172.20.92.191,14.152.45.249,59984,49125,TCP,,Unclassified,54,0.002
2024-10-10 15:55:30,172.20.92.191,14.152.45.249,59984,49125,TCP,,Unclassified,54,0.002002
2024-10-10 15:55:30,223.95.222.8,172.20.92.191,443,59903,TCP,,Unclassified,66,0.019
2024-10-10 15:55:30,172.20.92.191,118.89.204.198,60106,443,TCP,,Unclassified,55,30.10433
2024-10-10 15:55:30,172.20.92.191,36.131.221.74,60068,443,TCP,,Unclassified,55,30.098331
2024-10-10 15:55:30,14.152.45.249,172.20.92.191,49125,59984,TCP,,Unclassified,60,0.228916
2024-10-10 15:55:30,36.131.221.74,172.20.92.191,443,60068,TCP,,Unclassified,66,0.005001
2024-10-10 15:55:30,118.89.204.198,172.20.92.191,443,60106,TCP,,Unclassified,66,0.009001
2024-10-10 15:55:30,172.20.92.191,120.92.107.6,60093,443,TCP,,Unclassified,55,30.10533
2024-10-10 15:55:30,120.92.107.6,172.20.92.191,443,60093,TCP,,Unclassified,66,0.002
2024-10-10 15:55:30,172.20.92.191,223.95.222.8,59748,443,TCP,,Unclassified,55,29.881658
2024-10-10 15:55:30,172.20.92.191,120.92.107.6,60152,443,TCP,,Unclassified,55,29.881662
2024-10-10 15:55:30,120.92.107.6,172.20.92.191,443,60152,TCP,,Unclassified,66,0.002
2024-10-10 15:55:30,223.95.222.8,172.20.92.191,443,59748,TCP,,Unclassified,66,0.237773
2024-10-10 15:55:30,172.20.92.191,120.92.107.6,60078,443,TCP,,Unclassified,55,30.115436
2024-10-10 15:55:30,120.92.107.6,172.20.92.191,443,60078,TCP,,Unclassified,66,0.001997
2024-10-10 15:55:30,172.20.92.191,4.241.155.66,59939,443,TCP,,Unclassified,55,30.12574
2024-10-10 15:55:31,4.241.155.66,172.20.92.191,443,59939,TCP,,Unclassified,66,0.003
2024-10-10 15:55:31,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,1448,16.112613
2024-10-10 15:55:31,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,342,0.003
2024-10-10 15:55:31,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,93,0.002002
2024-10-10 15:55:31,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,286,0.002999
2024-10-10 15:55:31,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:31,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.001998
2024-10-10 15:55:31,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002
2024-10-10 15:55:31,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002
2024-10-10 15:55:31,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,93,0.002
2024-10-10 15:55:31,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,20.157796
2024-10-10 15:55:31,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,54,0.233162
2024-10-10 15:55:31,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,93,0.004998
2024-10-10 15:55:31,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,1063,0.003999
2024-10-10 15:55:31,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,89,0.003
2024-10-10 15:55:31,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,85,0.002
2024-10-10 15:55:31,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,54,0.009
2024-10-10 15:55:31,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,54,0.004318
2024-10-10 15:55:31,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.001617
2024-10-10 15:55:31,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,85,0.236891
2024-10-10 15:55:31,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,66,0.002001
2024-10-10 15:55:32,172.20.92.191,123.56.169.139,60199,443,TCP,,Unclassified,55,14.830699
2024-10-10 15:55:32,172.20.92.191,103.216.253.156,60318,49125,TCP,,Unclassified,55,29.879509
2024-10-10 15:55:32,123.56.169.139,172.20.92.191,443,60199,TCP,,Unclassified,66,0.005001
2024-10-10 15:55:33,172.20.92.191,218.207.1.71,60207,443,TCP,,Unclassified,55,29.872888
2024-10-10 15:55:33,218.207.1.71,172.20.92.191,443,60207,TCP,,Unclassified,66,0.252817
2024-10-10 15:55:33,172.20.92.191,14.152.45.249,60202,49125,TCP,,Unclassified,55,30.123883
2024-10-10 15:55:33,14.152.45.249,172.20.92.191,49125,60202,TCP,,Unclassified,66,0.003005
2024-10-10 15:55:34,172.20.92.191,124.70.62.170,60231,443,TCP,,Unclassified,55,29.76727
2024-10-10 15:55:34,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,55,14.861258
2024-10-10 15:55:34,124.70.62.170,172.20.92.191,443,60231,TCP,,Unclassified,66,0.359071
2024-10-10 15:55:34,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,66,0.145019
2024-10-10 15:55:34,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,55,14.949321
2024-10-10 15:55:35,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.002
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:35,172.20.92.191,1.0.0.1,60426,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:35,172.20.92.191,8.8.4.4,60427,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:35,172.20.92.191,223.5.5.5,49884,53,UDP,,Unclassified,82,0.0
2024-10-10 15:55:35,172.20.92.191,8.8.8.8,60429,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:35,172.20.92.191,1.1.1.1,60428,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:35,172.20.92.191,8.8.4.4,60430,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:35,172.20.92.191,119.29.29.29,49885,53,UDP,,Unclassified,82,0.0
2024-10-10 15:55:35,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,125,0.018708
2024-10-10 15:55:35,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.273127
2024-10-10 15:55:35,172.20.92.191,8.8.8.8,60431,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:35,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,125,0.005001
2024-10-10 15:55:35,223.5.5.5,172.20.92.191,53,49884,UDP,,Unclassified,127,0.018712
2024-10-10 15:55:35,119.29.29.29,172.20.92.191,53,49885,UDP,,Unclassified,127,0.013012
2024-10-10 15:55:35,8.8.4.4,172.20.92.191,853,60427,TCP,,Unclassified,66,0.025713
2024-10-10 15:55:35,172.20.92.191,8.8.4.4,60427,853,TCP,,Unclassified,54,0.002
2024-10-10 15:55:35,172.20.92.191,8.8.4.4,60427,853,TCP,,Unclassified,293,0.003
2024-10-10 15:55:35,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.014
2024-10-10 15:55:35,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:35,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,138,0.002569
2024-10-10 15:55:35,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,170,0.002007
2024-10-10 15:55:35,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.029574
2024-10-10 15:55:35,172.20.92.191,8.8.4.4,60427,853,TCP,,Unclassified,54,0.012574
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,66,0.049285
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,54,0.002
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,az764295.vo.msecnd.net,Other SNI Traffic,727,0.007001
2024-10-10 15:55:35,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,54,0.101
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,1448,0.437295
2024-10-10 15:55:35,172.20.92.191,8.8.4.4,60427,853,TCP,,Unclassified,293,0.453296
2024-10-10 15:55:35,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,200,0.457298
2024-10-10 15:55:35,8.8.4.4,172.20.92.191,853,60427,TCP,,Unclassified,60,0.004001
2024-10-10 15:55:35,8.8.4.4,172.20.92.191,853,60427,TCP,,Unclassified,1448,0.002998
2024-10-10 15:55:35,8.8.4.4,172.20.92.191,853,60427,TCP,,Unclassified,1448,0.002001
2024-10-10 15:55:35,172.20.92.191,8.8.4.4,60427,853,TCP,,Unclassified,66,0.003
2024-10-10 15:55:35,172.20.92.191,8.8.4.4,60427,853,TCP,,Unclassified,54,0.001999
2024-10-10 15:55:35,8.8.4.4,172.20.92.191,853,60427,TCP,,Unclassified,497,0.002001
2024-10-10 15:55:35,8.8.4.4,172.20.92.191,853,60427,TCP,,Unclassified,1448,0.002001
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,66,0.017998
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:35,8.8.4.4,172.20.92.191,853,60427,TCP,,Unclassified,60,0.007998
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,853,60426,TCP,,Unclassified,66,0.526579
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,89,0.005999
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,136,0.001999
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,170,0.002
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,60,0.038001
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,153,0.002998
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.009
2024-10-10 15:55:35,8.8.4.4,172.20.92.191,853,60427,TCP,,Unclassified,60,0.019
2024-10-10 15:55:35,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.004
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,az764295.vo.msecnd.net,Other SNI Traffic,935,0.010001
2024-10-10 15:55:35,8.8.4.4,172.20.92.191,853,60427,TCP,,Unclassified,66,0.091968
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,66,0.087962
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,60,0.110802
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003577
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003002
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1362,0.002998
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.002001
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,54,0.002558
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1013,0.006004
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,66,0.225904
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,170,0.002001
2024-10-10 15:55:35,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,66,0.002003
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,128,0.009001
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,146,0.002
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,323,0.003
2024-10-10 15:55:35,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.009001
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,309,0.004
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,162,0.001999
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,309,0.003005
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,85,0.001996
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,66,0.002001
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,54,0.001999
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.002001
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,54,0.002001
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003003
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,85,0.002
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.001997
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.002999
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003005
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.001998
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003002
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.001996
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,178,0.013004
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.001998
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003002
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.002997
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.002002
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,54,0.013002
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003001
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.001999
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,54,0.002
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:35,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.001999
2024-10-10 15:55:35,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,54,0.002001
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.001998
2024-10-10 15:55:36,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,66,0.003001
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.001999
2024-10-10 15:55:36,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,66,0.002
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.002997
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.003001
2024-10-10 15:55:36,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,66,0.001999
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.002
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.002999
2024-10-10 15:55:36,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,66,0.003001
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.002
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,575,0.002
2024-10-10 15:55:36,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,66,0.003004
2024-10-10 15:55:36,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,66,0.001997
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,60,0.221339
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.002
2024-10-10 15:55:36,1.0.0.1,172.20.92.191,853,60426,TCP,,Unclassified,66,0.623248
2024-10-10 15:55:36,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,66,0.005002
2024-10-10 15:55:36,117.18.232.200,172.20.92.191,443,60425,TCP,,Unclassified,1448,0.252403
2024-10-10 15:55:36,172.20.92.191,117.18.232.200,60425,443,TCP,,Unclassified,54,0.002001
2024-10-10 15:55:36,172.20.92.191,52.182.141.63,62107,443,TCP,,Unclassified,55,30.01647
2024-10-10 15:55:37,52.182.141.63,172.20.92.191,443,62107,TCP,,Unclassified,66,0.254678
2024-10-10 15:55:37,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,10.007295
2024-10-10 15:55:37,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:39,172.20.92.191,14.152.45.249,60290,49125,TCP,,Unclassified,55,29.976142
2024-10-10 15:55:39,14.152.45.249,172.20.92.191,49125,60290,TCP,,Unclassified,66,0.001999
2024-10-10 15:55:39,8.8.4.4,172.20.92.191,853,60354,TCP,,Unclassified,235,14.331588
2024-10-10 15:55:39,172.20.92.191,14.152.45.249,60223,49125,TCP,,Unclassified,55,30.006145
2024-10-10 15:55:39,14.152.45.249,172.20.92.191,49125,60223,TCP,,Unclassified,66,0.25404
2024-10-10 15:55:40,172.20.92.191,20.194.180.207,51042,443,TCP,,Unclassified,55,29.906573
2024-10-10 15:55:40,20.194.180.207,172.20.92.191,443,51042,TCP,,Unclassified,66,0.250704
2024-10-10 15:55:40,172.20.92.191,103.216.253.156,60298,49125,TCP,,Unclassified,55,29.706837
2024-10-10 15:55:40,172.20.92.191,111.42.186.211,60336,443,TCP,,Unclassified,55,29.706833
2024-10-10 15:55:40,111.42.186.211,172.20.92.191,443,60336,TCP,,Unclassified,66,0.001999
